Horizontal Alignment Curve (each curve divided in 100 parts)
[Curve Length]  [Y-Coordinate]  [X-Coordinate]
0	0.0000000000000000	0.0000000000000000	10.0000000000000000
1	1.0367438568567644	0.0000000000000000	9.9975965766425929
2	2.0734654269634674	0.0000000000000000	9.9903863582364636
3	3.1101424240492914	0.0000000000000000	9.9783694997787222
4	4.1467525628014021	0.0000000000000000	9.9615462595943143
5	5.1832735593444061	0.0000000000000000	9.9399169993301939
6	6.2196831317190417	0.0000000000000000	9.9134821839478491
7	7.2559590003613188	0.0000000000000000	9.8822423817130982
8	8.2920788885816048	0.0000000000000000	9.8461982641840109
9	9.3280205230431683	0.0000000000000000	9.8053506061963276
10	10.3637616342413637	0.0000000000000000	9.7597002858469466
11	11.3992799569820260	0.0000000000000000	9.7092482844749668
12	12.4345532308602440	0.0000000000000000	9.6539956866405703
13	13.4695592007390363	0.0000000000000000	9.5939436801018019
14	14.5042756172274299	0.0000000000000000	9.5290935557889895
15	15.5386802371591379	0.0000000000000000	9.4594467077769195
16	16.5727508240703720	0.0000000000000000	9.3850046332549937
17	17.6064651486780157	0.0000000000000000	9.3057689324949422
18	18.6398009893576209	0.0000000000000000	9.2217413088164903
19	19.6727361326207664	0.0000000000000000	9.1329235685506944
20	20.7052483735929655	0.0000000000000000	9.0393176210012030
21	21.7373155164906642	0.0000000000000000	8.9409254784030168
22	22.7689153750985191	0.0000000000000000	8.8377492558795154
23	23.8000257732464924	0.0000000000000000	8.7297911713966982
24	24.8306245452862164	0.0000000000000000	8.6170535457156916
25	25.8606895365678717	0.0000000000000000	8.4995388023428120
26	26.8901986039161258	0.0000000000000000	8.3772494674774691
27	27.9191296161062539	0.0000000000000000	8.2501881699578519
28	28.9474604543400673	0.0000000000000000	8.1183576412043692
29	29.9751690127210857	0.0000000000000000	7.9817607151610730
30	31.0022331987299076	0.0000000000000000	7.8404003282346082
31	32.0286309336992616	0.0000000000000000	7.6942795192310598
32	33.0543401532883010	0.0000000000000000	7.5434014292907818
33	34.0793388079572921	0.0000000000000000	7.3877693018208390
34	35.1036048634412339	0.0000000000000000	7.2273864824250609
35	36.1271163012239214	0.0000000000000000	7.0622564188324191
36	37.1498511190108971	0.0000000000000000	6.8923826608227898
37	38.1717873312026228	0.0000000000000000	6.7177688601505849
38	39.1929029693672319	0.0000000000000000	6.5384187704663077
39	40.2131760827124864	0.0000000000000000	6.3543362472359490
40	41.2325847385577759	0.0000000000000000	6.1655252476578823
41	42.2511070228057974	0.0000000000000000	5.9719898305780816
