0.0000000000	-0.0800000000
1.0000000000	-0.0799999453
2.0000000000	-0.0799991463
3.0000000000	-0.0799957825
4.0000000000	-0.0799869949
5.0000000000	-0.0799690275
6.0000000000	-0.0799373614
7.0000000000	-0.0798868413
8.0000000000	-0.0798117953
9.0000000000	-0.0797061468
10.0000000000	-0.0795635200
11.0000000000	-0.0793773387
12.0000000000	-0.0791409178
13.0000000000	-0.0788475495
14.0000000000	-0.0784905819
15.0000000000	-0.0780634925
16.0000000000	-0.0775599553
17.0000000000	-0.0769739019
18.0000000000	-0.0762995775
19.0000000000	-0.0755315911
20.0000000000	-0.0746649600
21.0000000000	-0.0736951500
22.0000000000	-0.0726181099
23.0000000000	-0.0714303014
24.0000000000	-0.0701287244
25.0000000000	-0.0687109375
26.0000000000	-0.0671750746
27.0000000000	-0.0655198568
28.0000000000	-0.0637446009
29.0000000000	-0.0618492231
30.0000000000	-0.0598342400
31.0000000000	-0.0577007654
32.0000000000	-0.0554505038
33.0000000000	-0.0530857411
34.0000000000	-0.0506093316
35.0000000000	-0.0480246825
36.0000000000	-0.0453357356
37.0000000000	-0.0425469465
38.0000000000	-0.0396632609
39.0000000000	-0.0366900895
40.0000000000	-0.0336332800
41.0000000000	-0.0304990874
42.0000000000	-0.0272941429
43.0000000000	-0.0240254208
44.0000000000	-0.0207002038
45.0000000000	-0.0173260475
46.0000000000	-0.0139107435
47.0000000000	-0.0104622816
48.0000000000	-0.0069888107
49.0000000000	-0.0034986003
50.0000000000	-0.0000000000
51.0000000000	0.0034986003
52.0000000000	0.0069888107
53.0000000000	0.0104622816
54.0000000000	0.0139107435
55.0000000000	0.0173260475
56.0000000000	0.0207002038
57.0000000000	0.0240254208
58.0000000000	0.0272941429
59.0000000000	0.0304990874
60.0000000000	0.0336332800
61.0000000000	0.0366900895
62.0000000000	0.0396632609
63.0000000000	0.0425469465
64.0000000000	0.0453357356
65.0000000000	0.0480246825
66.0000000000	0.0506093316
67.0000000000	0.0530857411
68.0000000000	0.0554505038
69.0000000000	0.0577007654
70.0000000000	0.0598342400
71.0000000000	0.0618492231
72.0000000000	0.0637446009
73.0000000000	0.0655198568
74.0000000000	0.0671750746
75.0000000000	0.0687109375
76.0000000000	0.0701287244
77.0000000000	0.0714303014
78.0000000000	0.0726181099
79.0000000000	0.0736951500
80.0000000000	0.0746649600
81.0000000000	0.0755315911
82.0000000000	0.0762995775
83.0000000000	0.0769739019
84.0000000000	0.0775599553
85.0000000000	0.0780634925
86.0000000000	0.0784905819
87.0000000000	0.0788475495
88.0000000000	0.0791409178
89.0000000000	0.0793773387
90.0000000000	0.0795635200
91.0000000000	0.0797061468
92.0000000000	0.0798117953
93.0000000000	0.0798868413
94.0000000000	0.0799373614
95.0000000000	0.0799690275
96.0000000000	0.0799869949
97.0000000000	0.0799957825
98.0000000000	0.0799991463
99.0000000000	0.0799999453
100.0000000000	0.0800000000
